0.843165252021939,90,90,65,65,0.352199285417167,0.005,20,20,10,12,0.146651446155738,0.95,0.675576380116804,0.52,79,0.35,0.12,0.6,0.111967252582089,0.21096000306612,0.612110170644566,0.268750959097043,50,0.856539805552153,0.936938449703967,0.170774678613829,2,0.611428210078334,2,0.02,26,21,1,0.648636301902892,0.221582110410597,10,1000,5,31,0.944520439793072,0.896315789682912,0.893725577376925,0.87389284804676,0.25,0.67,0.460042344412726,0.192368754983232
0.201570813089164,90,90,65,65,0.298220178526927,0.005,20,20,10,12,0.116266567750996,0.95,0.434971052265179,0.52,485,0.35,0.12,0.6,0.686632525046437,0.280621930873021,0.941871176351307,0.12546552583555,50,0.672355916665705,0.946463686309289,0.259146322776442,2,0.612607829830225,2,0.02,26,21,1,0.116435700238318,0.125953786983155,10,5000,5,26,0.808147853232272,0.920320762725061,0.7654826399194,0.725427166144465,0.25,0.67,0.205118033408957,0.162204651885828
0.574251287764181,90,90,65,65,0.336817253964204,0.005,20,20,10,12,0.0966319380016269,0.95,0.518469245360314,0.52,370,0.35,0.12,0.6,0.972104571823881,0.273805442051152,0.681575945578414,0.17269258063327,50,0.804664624405458,0.201126583166744,0.163760852726055,2,0.767455191756093,2,0.02,26,21,1,0.99495791960457,0.136100790297572,10,1000,5,48,0.915545379617454,0.780394182923331,0.905783465082717,0.830188114167009,0.25,0.67,0.141588298717979,0.297892503222936
0.756940924190288,90,90,65,65,0.347560322091753,0.005,20,20,10,12,0.093819788825273,0.95,0.775256943031639,0.52,217,0.35,0.12,0.6,0.724975026029405,0.244464741668097,0.254405279103565,0.296256199935856,50,0.745947772473826,0.354845203597443,0.285116489448423,2,0.863831149982795,2,0.02,26,21,1,0.617198103252778,0.225958481722147,10,2500,5,35,0.801717075475532,0.772529632677932,0.827068254422983,0.651653966164297,0.25,0.67,0.88102699105314,0.295698450895269
0.612416928289762,90,90,65,65,0.454121610078981,0.005,20,20,10,12,0.0816665256432379,0.95,0.994709041558166,0.52,72,0.35,0.12,0.6,0.139834171643319,0.163805877059172,0.699248665750189,0.229800764871356,50,0.667877499653917,0.61354038763437,0.232150172212607,2,0.645094176298007,2,0.02,26,21,1,0.163971375636655,0.25418086885009,10,2500,5,39,0.812732001850786,0.753926886108542,0.665038255992467,0.854110656346437,0.25,0.67,0.147537880550422,0.164394670161216
0.892780495048804,90,90,65,65,0.122575743352265,0.005,20,20,10,12,0.0904213335534112,0.95,0.270748445813078,0.52,315,0.35,0.12,0.6,0.150200202322929,0.12682349918066,0.815502070795097,0.10105727122226,50,0.517045677615654,0.152121122622579,0.292686794273879,2,0.638621585369414,2,0.02,26,21,1,0.874559591642135,0.194616816399579,10,2500,5,16,0.846954944497987,0.926475992925546,0.700790018619382,0.798660395684672,0.25,0.67,0.748359769893223,0.126252010472362
0.94079140707567,90,90,65,65,0.426592269859317,0.005,20,20,10,12,0.138355365664921,0.95,0.229945807381857,0.52,380,0.35,0.12,0.6,0.509583520896166,0.153474255228091,0.250069054155003,0.156732058528527,50,0.558276092636439,0.622547655234761,0.200845319876528,2,0.679084811298399,2,0.02,26,21,1,0.85781771955708,0.171851954127095,10,2500,5,30,0.896059023925792,0.75499954722599,0.810226242973915,0.905803822023268,0.25,0.67,0.965403046437701,0.193992173815065
0.522340692835961,90,90,65,65,0.685460684546776,0.005,20,20,10,12,0.115961345422041,0.95,0.164156105017451,0.52,240,0.35,0.12,0.6,0.254694322781718,0.282952502502695,0.616345866888498,0.169605695528545,50,0.587206977600961,0.898638717459373,0.224383077360285,2,0.74320206933999,2,0.02,26,21,1,0.865781222917241,0.186232110593144,10,5000,5,13,0.788179516650372,0.784039632004848,0.670598598091924,0.935039488762394,0.25,0.67,0.661879332525473,0.162737671022465
0.545500255189229,90,90,65,65,0.858367151926049,0.005,20,20,10,12,0.066941382457077,0.95,0.456515776713318,0.52,413,0.35,0.12,0.6,0.730406612874839,0.106112870399273,0.745750965698744,0.284026306489604,50,0.841644373381429,0.22611848408579,0.225504588472616,2,0.851246395205532,2,0.02,26,21,1,0.922313471203366,0.256008528613728,10,2500,5,19,0.921030981401589,0.800006707599792,0.837200610228996,0.655982451178133,0.25,0.67,0.613172972171223,0.103212631724208
0.943982581194065,90,90,65,65,0.267863913440935,0.005,20,20,10,12,0.0970622790847784,0.95,0.41628665110724,0.52,183,0.35,0.12,0.6,0.303166718391256,0.12032878288655,0.180060968210961,0.280895660355404,50,0.684160504205476,0.729825189861813,0.162497612297656,2,0.780538531792877,2,0.02,26,21,1,0.528269265207624,0.267013420091092,10,5000,5,45,0.861211340041912,0.812530018166922,0.848130069870259,0.863649728741881,0.25,0.67,0.208283316104511,0.27733732181338
0.353842638897629,90,90,65,65,0.309440306742352,0.005,20,20,10,12,0.0880306507961865,0.95,0.528480195425572,0.52,154,0.35,0.12,0.6,0.394083374079175,0.139690913922842,0.848806558497979,0.25820775774753,50,0.664766943667327,0.470866687520427,0.169536917015262,2,0.821358507759565,2,0.02,26,21,1,0.193858724672287,0.17678268148584,10,1000,5,10,0.917300706191758,0.769191678873385,0.938047160611225,0.903001325058184,0.25,0.67,0.697274340374051,0.21008620876009
0.822078658295897,90,90,65,65,0.582078436155723,0.005,20,20,10,12,0.0834061379170896,0.95,0.807411453890837,0.52,189,0.35,0.12,0.6,0.33802833867482,0.168602016060006,0.203818237680901,0.299623796500913,50,0.893155465999456,0.291989053937748,0.26161276396202,2,0.627493544288749,2,0.02,26,21,1,0.682405162850476,0.151284574382615,10,1000,5,43,0.840593799044297,0.767301933236177,0.871091530971816,0.725690501384923,0.25,0.67,0.556236408545494,0.267047935025564
0.242437364667269,90,90,65,65,0.902408031320058,0.005,20,20,10,12,0.078754735620004,0.95,0.147091234180894,0.52,192,0.35,0.12,0.6,0.633025172769355,0.171639777779296,0.414873612009839,0.17579271672658,50,0.653614160742854,0.439844406046702,0.119486901895143,2,0.823270157099722,2,0.02,26,21,1,0.74965106949281,0.169670645139464,10,5000,5,23,0.850643231292134,0.888426519847354,0.770452418083062,0.670883325151897,0.25,0.67,0.214139731538016,0.204124894521361
0.721919783843155,90,90,65,65,0.699394089635563,0.005,20,20,10,12,0.0751030016639877,0.95,0.608819027808292,0.52,59,0.35,0.12,0.6,0.639637517208517,0.215300202100821,0.80813346854735,0.171868338643816,50,0.715483206344525,0.386619079358289,0.279121325900171,2,0.617764973718592,2,0.02,26,21,1,0.402778898739843,0.273506486390555,10,5000,5,42,0.943865418955886,0.924081365845328,0.948212349497227,0.651246266206119,0.25,0.67,0.412799905142848,0.102319243354723
0.900042051138336,90,90,65,65,0.595961614507352,0.005,20,20,10,12,0.112409080139503,0.95,0.663736421545745,0.52,214,0.35,0.12,0.6,0.840672380665277,0.174528132127193,0.108593025612949,0.216800076447468,50,0.846117950954029,0.323533365181546,0.137340976097823,2,0.739381326781485,2,0.02,26,21,1,0.340123382779648,0.297604788816129,10,2500,5,10,0.849604890978612,0.938739316929739,0.79130891105312,0.908884661335235,0.25,0.67,0.845364551429191,0.204564401158334
0.734056047665806,90,90,65,65,0.992373924851316,0.005,20,20,10,12,0.126358515448747,0.95,0.949242191125801,0.52,483,0.35,0.12,0.6,0.83925681074241,0.226766362980858,0.151454808895031,0.102599733970128,50,0.746988705897947,0.244112284106263,0.273301951815982,2,0.784716142089531,2,0.02,26,21,1,0.202048127116818,0.20917767080944,10,2500,5,29,0.801028988940601,0.789526712991621,0.884625130235622,0.899278649006585,0.25,0.67,0.590590691985866,0.13098649544196
0.102758795060015,90,90,65,65,0.681746403910827,0.005,20,20,10,12,0.118334268566181,0.95,0.964880468190506,0.52,65,0.35,0.12,0.6,0.872820894587987,0.107641608999718,0.800384595981678,0.167303424147565,50,0.53262085908538,0.280608307035417,0.159952035776299,2,0.683837183293704,2,0.02,26,21,1,0.187619647658633,0.274845249732025,10,1000,5,50,0.787062534751654,0.873560936169942,0.877654770508651,0.677147178218255,0.25,0.67,0.563719010533684,0.172486596530627
0.747896647818852,90,90,65,65,0.647241192319552,0.005,20,20,10,12,0.144691960788636,0.95,0.241798480537457,0.52,494,0.35,0.12,0.6,0.472911389102127,0.154996473247631,0.977993579035139,0.182980457047082,50,0.707710165276152,0.762331137281093,0.298565426708159,2,0.884507073916637,2,0.02,26,21,1,0.136166290153911,0.268260688260603,10,5000,5,43,0.882179877586946,0.823613680201259,0.823424821376861,0.917990832193957,0.25,0.67,0.871831643381561,0.253483253131297
0.36920920799051,90,90,65,65,0.474234189045433,0.005,20,20,10,12,0.0755679426867636,0.95,0.401063685438737,0.52,394,0.35,0.12,0.6,0.257623784663054,0.269854149386773,0.496380754533912,0.29448068577533,50,0.686026998111654,0.60998301322744,0.101795392862481,2,0.814592044748082,2,0.02,26,21,1,0.989837714187376,0.142063375927872,10,2500,5,47,0.922207101202448,0.758718761278964,0.910875534938203,0.793882446530498,0.25,0.67,0.976333863168611,0.151793977359877
0.672503461094431,90,90,65,65,0.934263313174066,0.005,20,20,10,12,0.120777641770774,0.95,0.228865289547602,0.52,452,0.35,0.12,0.6,0.362526629927426,0.282440767930618,0.811189103966943,0.222252304774264,50,0.770591559402807,0.122759731031205,0.256627866819541,2,0.718821305331126,2,0.02,26,21,1,0.767315739748554,0.17405196404449,10,1000,5,45,0.842455997877025,0.883366795274348,0.687354894660656,0.705689391858228,0.25,0.67,0.994675033048362,0.144020724859413
0.381261633635175,90,90,65,65,0.489999762414347,0.005,20,20,10,12,0.0632801421846101,0.95,0.207831415221014,0.52,467,0.35,0.12,0.6,0.46317275937596,0.25739571750407,0.199479443499535,0.255629686795418,50,0.501433669056176,0.117922401852278,0.178434190450277,2,0.760647588305418,2,0.02,26,21,1,0.694996609999191,0.285558956527435,10,2500,5,15,0.868468504535925,0.919348835811505,0.8787748971955,0.818398198748473,0.25,0.67,0.812971217566696,0.294949269787125
0.766338840677686,90,90,65,65,0.380855483989859,0.005,20,20,10,12,0.130256931017477,0.95,0.65211774034871,0.52,277,0.35,0.12,0.6,0.129514031245819,0.154329597242379,0.295455138641106,0.126774847179692,50,0.502137002786217,0.335289430146551,0.187692328557656,2,0.844959799927639,2,0.02,26,21,1,0.979403595819604,0.168185735453001,10,1000,5,33,0.912890126259755,0.815135443233682,0.71730491364233,0.938001773763833,0.25,0.67,0.707277387901736,0.173527573831987
0.849010910723136,90,90,65,65,0.429776058309286,0.005,20,20,10,12,0.10688696232098,0.95,0.168275389440621,0.52,460,0.35,0.12,0.6,0.464036110226753,0.144391886232947,0.785530633004483,0.159103306843494,50,0.779459714873734,0.641235114930947,0.254504105350529,2,0.868143139145762,2,0.02,26,21,1,0.704823770325064,0.193760681841118,10,2500,5,13,0.826382789989002,0.928379795061546,0.933795205699989,0.884001982858728,0.25,0.67,0.448645815982929,0.113684905251772
0.48314308133776,90,90,65,65,0.284351599502742,0.005,20,20,10,12,0.0982133339853633,0.95,0.252750278009284,0.52,228,0.35,0.12,0.6,0.555481234491479,0.214296340468016,0.156234565723849,0.160997433247774,50,0.783002905401847,0.566540789724145,0.107780851151632,2,0.600601021815901,2,0.02,26,21,1,0.314470953216027,0.293024040680662,10,1000,5,11,0.785204206542314,0.898393319322647,0.763296432508581,0.654586890707623,0.25,0.67,0.484876749529706,0.133374337159988
0.631076942700387,90,90,65,65,0.600541964699008,0.005,20,20,10,12,0.0836744674518907,0.95,0.980311053938577,0.52,88,0.35,0.12,0.6,0.390693520415453,0.175156098054317,0.792956470292689,0.202949923181744,50,0.755517531600578,0.425152986295137,0.264265291428639,2,0.891183806694639,2,0.02,26,21,1,0.49582796184174,0.24286546532915,10,5000,5,26,0.926394158363059,0.901632923498223,0.916540081320411,0.917010880177638,0.25,0.67,0.681436342802709,0.185020794190426
0.110915364931115,90,90,65,65,0.987542929421989,0.005,20,20,10,12,0.136213674159498,0.95,0.713481069790989,0.52,436,0.35,0.12,0.6,0.909403030556404,0.268504292291751,0.89209334846262,0.140824693436532,50,0.774231940199338,0.829139017504944,0.228596308674137,2,0.700785824784746,2,0.02,26,21,1,0.606631648731924,0.130362269067125,10,1000,5,21,0.92707878705843,0.757928453689522,0.931265749557187,0.76034008253629,0.25,0.67,0.496596041822745,0.273475015766554
0.615963973296583,90,90,65,65,0.195511079451231,0.005,20,20,10,12,0.120114915533214,0.95,0.930686671260805,0.52,441,0.35,0.12,0.6,0.794137384962372,0.232644168015407,0.313367628818175,0.160289781773665,50,0.828993153054186,0.189301810192612,0.290005504068635,2,0.61651065396307,2,0.02,26,21,1,0.398957781437683,0.271927896665774,10,2500,5,22,0.838612786800115,0.930575859964137,0.776861528881178,0.891879842759049,0.25,0.67,0.690273938198452,0.270394827393896
0.265981261675023,90,90,65,65,0.517291406957514,0.005,20,20,10,12,0.0590270831315454,0.95,0.690232964112099,0.52,428,0.35,0.12,0.6,0.676633673060341,0.150211300532253,0.506354369598076,0.11661619799657,50,0.596423703884382,0.171898470572297,0.266435122373716,2,0.664969149093326,2,0.02,26,21,1,0.945932803553954,0.245170522947877,10,5000,5,23,0.809317275782156,0.922324931610011,0.676059757935936,0.839561894625911,0.25,0.67,0.284389969410132,0.223951945323902
0.384713087427713,90,90,65,65,0.942488980010132,0.005,20,20,10,12,0.124125848498357,0.95,0.785054520002424,0.52,263,0.35,0.12,0.6,0.987187367203524,0.234212645377316,0.379544623527352,0.120063378377818,50,0.819117658235862,0.366133115453868,0.213173482054642,2,0.836666554180379,2,0.02,26,21,1,0.345506966402754,0.277269231812097,10,1000,5,20,0.892338099993117,0.825108593156683,0.930242212035531,0.923810019617414,0.25,0.67,0.56116274384225,0.231432074066859
0.566834033875544,90,90,65,65,0.676085352851483,0.005,20,20,10,12,0.145126240271771,0.95,0.106446646772649,0.52,479,0.35,0.12,0.6,0.304055349682458,0.134475025608528,0.69223762299906,0.209926650642579,50,0.816072531862832,0.190778421384546,0.276754083368198,2,0.765988112971612,2,0.02,26,21,1,0.554352364470757,0.198002500389298,10,5000,5,20,0.932341484652994,0.88556161043052,0.817978784340515,0.710662104730575,0.25,0.67,0.247088259206376,0.246553043560125
0.552045574870325,90,90,65,65,0.358607761232365,0.005,20,20,10,12,0.132492847388469,0.95,0.203557733708851,0.52,202,0.35,0.12,0.6,0.680102527664731,0.290770702086915,0.832660554341425,0.195142928045445,50,0.547497674735344,0.797950601121816,0.18348263607158,2,0.803179508145676,2,0.02,26,21,1,0.723673722954548,0.130988000493456,10,2500,5,24,0.925193423490121,0.822048013424501,0.840882759796071,0.721105989696478,0.25,0.67,0.243154096900809,0.109664865189596
0.285145746244158,90,90,65,65,0.953749223333561,0.005,20,20,10,12,0.140094420266965,0.95,0.650231081090118,0.52,159,0.35,0.12,0.6,0.38942686751333,0.278139300553695,0.419391642703128,0.256726664760676,50,0.636645704854847,0.587094703611169,0.215535226062386,2,0.668869962326818,2,0.02,26,21,1,0.275025347662462,0.149828518470142,10,5000,5,11,0.816687778277809,0.872583105716571,0.766722580737171,0.653627987052921,0.25,0.67,0.185657285112361,0.104663813615461
0.586591906122479,90,90,65,65,0.148823281601578,0.005,20,20,10,12,0.0739345433890981,0.95,0.408750594521002,0.52,291,0.35,0.12,0.6,0.378701217990045,0.286701629404181,0.316658547587956,0.287315624027068,50,0.878580863229202,0.550274366769818,0.108822948524081,2,0.833907676188721,2,0.02,26,21,1,0.881142196004664,0.296301336729211,10,5000,5,48,0.875968755817486,0.835178951618019,0.691304421469407,0.789049810634865,0.25,0.67,0.990661690393868,0.166026522851266
0.145217488355651,90,90,65,65,0.61422053620695,0.005,20,20,10,12,0.0921484997017188,0.95,0.491516708054114,0.52,464,0.35,0.12,0.6,0.408141528105201,0.194326070412467,0.449264109278827,0.154713194274506,50,0.67927141623531,0.377147485680534,0.289119690611715,2,0.682560953759872,2,0.02,26,21,1,0.833841835839633,0.192494429656426,10,5000,5,49,0.837125418405453,0.929820744347475,0.72652890485843,0.706326519614895,0.25,0.67,0.908199373349021,0.256139794230947
0.837677134537523,90,90,65,65,0.405891447164442,0.005,20,20,10,12,0.0538359508058056,0.95,0.115095129317361,0.52,362,0.35,0.12,0.6,0.5304147987175,0.228313208617796,0.145239743416441,0.229433417421887,50,0.8097568096427,0.770985580538804,0.227148667820527,2,0.893176678376596,2,0.02,26,21,1,0.935499647870538,0.16566949897547,10,1000,5,37,0.763551095962605,0.877568124705602,0.679802429611876,0.684771255800885,0.25,0.67,0.66921255615388,0.244988157196456
0.600382533482701,90,90,65,65,0.75059822223706,0.005,20,20,10,12,0.123878595910096,0.95,0.768471890796867,0.52,302,0.35,0.12,0.6,0.520153500846405,0.294155851133654,0.818213602552575,0.271751623554763,50,0.832122319737125,0.276035624032982,0.257720969026584,2,0.856930656855946,2,0.02,26,21,1,0.263008703063242,0.147209010305005,10,1000,5,38,0.8728232923474,0.794190168726946,0.6635197543201,0.82684376311782,0.25,0.67,0.490314835683726,0.109537029842968
0.194470583777875,90,90,65,65,0.731170587474379,0.005,20,20,10,12,0.0873486510149973,0.95,0.564634804982874,0.52,233,0.35,0.12,0.6,0.400263228807902,0.124579383896502,0.28916644314223,0.214153424864027,50,0.69576997342479,0.661092712375052,0.157750886645694,2,0.798950857262471,2,0.02,26,21,1,0.502205844851028,0.233702294141783,10,2500,5,45,0.753924473134355,0.940387301736957,0.830764804922712,0.787422562721388,0.25,0.67,0.90449001101615,0.227872082868631
0.437067181182337,90,90,65,65,0.725246214866233,0.005,20,20,10,12,0.108728199465322,0.95,0.777568986718745,0.52,90,0.35,0.12,0.6,0.551063176211395,0.140809645007729,0.364088235549001,0.295475536750265,50,0.639970655113702,0.341006291721867,0.220345848845925,2,0.605946048167534,2,0.02,26,21,1,0.647814185682624,0.123550271661952,10,2500,5,33,0.930264464802028,0.882926308863148,0.912219267458371,0.901461752667294,0.25,0.67,0.270240530696009,0.17124229624746
0.781198509752082,90,90,65,65,0.509373900083643,0.005,20,20,10,12,0.0685399610817473,0.95,0.698416477625522,0.52,161,0.35,0.12,0.6,0.409419436196837,0.279627296175889,0.640990654608518,0.224559980510208,50,0.550283064023875,0.494649585839159,0.125918815044848,2,0.686110624124843,2,0.02,26,21,1,0.424301780761908,0.111141585202118,10,5000,5,15,0.810720674681234,0.776209164061179,0.799466636571223,0.854810614600859,0.25,0.67,0.225895309377786,0.179171301538692
0.560845696370462,90,90,65,65,0.505532508032781,0.005,20,20,10,12,0.109757326920922,0.95,0.800944608811532,0.52,332,0.35,0.12,0.6,0.518341187280502,0.210074879989311,0.399980755407545,0.119342814889817,50,0.604722214875662,0.224038574277909,0.208924516423038,2,0.655418561289451,2,0.02,26,21,1,0.633901248679334,0.280642074511953,10,1000,5,50,0.822646224614152,0.914299998664419,0.858682895224015,0.73060163220087,0.25,0.67,0.168685189453055,0.180610788321406
0.675570795093461,90,90,65,65,0.223404799852844,0.005,20,20,10,12,0.110738234429155,0.95,0.591967960681017,0.52,385,0.35,0.12,0.6,0.240045782679327,0.293670365854126,0.929225451441522,0.115884122401476,50,0.506486414804164,0.959105542087016,0.233327568268565,2,0.817352666692181,2,0.02,26,21,1,0.830105850549678,0.2193627034316,10,1000,5,27,0.84431410588729,0.774857092785406,0.796778927851954,0.753164331021658,0.25,0.67,0.728531527152265,0.230451738827497
0.886935769276208,90,90,65,65,0.259256136175852,0.005,20,20,10,12,0.0533372272131965,0.95,0.823130206183692,0.52,299,0.35,0.12,0.6,0.761338711140941,0.27562480072916,0.184770260416984,0.262530610369235,50,0.859762818144796,0.260020720495984,0.155402217523559,2,0.890846129319853,2,0.02,26,21,1,0.233831489506562,0.266298720488811,10,5000,5,32,0.820057867360301,0.875261256678192,0.69365441444998,0.907807792687343,0.25,0.67,0.896713464288851,0.208984070438689
0.770613587657293,90,90,65,65,0.743030630885725,0.005,20,20,10,12,0.095393656324494,0.95,0.442141530617626,0.52,462,0.35,0.12,0.6,0.734304882212866,0.212305421434626,0.236291850180385,0.283063837125816,50,0.671263619812772,0.129558633991983,0.264464661019611,2,0.75813673050487,2,0.02,26,21,1,0.184781810964721,0.159592577162928,10,5000,5,18,0.911818754618137,0.837316477450785,0.861982677996705,0.66120415220685,0.25,0.67,0.622018367844411,0.156034781396713
0.953351911360135,90,90,65,65,0.250622191021786,0.005,20,20,10,12,0.104429851907771,0.95,0.513389073118932,0.52,456,0.35,0.12,0.6,0.424183186559594,0.103914374766831,0.830275933270788,0.272432058720809,50,0.778184302254054,0.885564005708464,0.255510034844603,2,0.801561962938969,2,0.02,26,21,1,0.198183490135201,0.287224423227143,10,1000,5,34,0.869616710076149,0.844784133277388,0.824895535782081,0.845862799737623,0.25,0.67,0.676776302841026,0.167145627667399
0.375094708002112,90,90,65,65,0.214252851229647,0.005,20,20,10,12,0.0928024093270221,0.95,0.155116673513599,0.52,349,0.35,0.12,0.6,0.263428972099159,0.149161743699249,0.207764331816048,0.184325382069523,50,0.827907747027424,0.302363415928456,0.201293060555447,2,0.799645060121649,2,0.02,26,21,1,0.676168734451715,0.232102205492961,10,2500,5,31,0.893124696768456,0.828446558279026,0.716250193860159,0.658828167359993,0.25,0.67,0.346013791163594,0.134874404944763
0.461862631532789,90,90,65,65,0.889003908562413,0.005,20,20,10,12,0.100908307125185,0.95,0.449425248180354,0.52,181,0.35,0.12,0.6,0.743122957176529,0.173363211184295,0.225580404252118,0.196322545200262,50,0.582103966487491,0.688840688154122,0.175159027736796,2,0.686021035039878,2,0.02,26,21,1,0.798233166577335,0.120536157379291,10,2500,5,26,0.948655685167355,0.86595162998399,0.925475879207901,0.879206107510456,0.25,0.67,0.382993679462385,0.175269000735741
0.315063758561104,90,90,65,65,0.704798375219309,0.005,20,20,10,12,0.108388707589196,0.95,0.996685550771755,0.52,254,0.35,0.12,0.6,0.278075503637893,0.259777890723604,0.309066434875029,0.199652857544589,50,0.891224648072587,0.66552683175916,0.230353482984128,2,0.641536523678704,2,0.02,26,21,1,0.289074728467967,0.260326664465196,10,2500,5,14,0.761199054161249,0.923841599169714,0.939195200787027,0.866295237299763,0.25,0.67,0.276494592352284,0.168149002939868
0.182845569618411,90,90,65,65,0.967979968480928,0.005,20,20,10,12,0.0781828780962235,0.95,0.438724470222774,0.52,244,0.35,0.12,0.6,0.329573547848116,0.254681313490981,0.470914254165862,0.2660129726832,50,0.561943716184115,0.1406646278126,0.106510282320011,2,0.65691089470476,2,0.02,26,21,1,0.332440185004582,0.190141405679852,10,2500,5,18,0.929148510990502,0.900564701546226,0.866560426817033,0.880199152241137,0.25,0.67,0.401694448871903,0.111128066266765
0.371815548820178,90,90,65,65,0.868075455847277,0.005,20,20,10,12,0.0522445151008382,0.95,0.836581196843991,0.52,157,0.35,0.12,0.6,0.866966783870821,0.118582833908377,0.455482386831174,0.177736111826101,50,0.569487215435213,0.445371249525443,0.157319963607208,2,0.847721096987269,2,0.02,26,21,1,0.867903643747306,0.236230534053124,10,5000,5,23,0.784290436297736,0.838721090218295,0.754231004112947,0.66493595084216,0.25,0.67,0.330828175937109,0.150293882288768
0.402956381455145,90,90,65,65,0.658914473421527,0.005,20,20,10,12,0.0725714419356993,0.95,0.171125045083564,0.52,75,0.35,0.12,0.6,0.616162635874934,0.238236156489457,0.624460576178567,0.147793845276794,50,0.888007967025447,0.858041975746518,0.285938371381641,2,0.621678286385014,2,0.02,26,21,1,0.839344861339676,0.283351631281776,10,1000,5,30,0.903891138204009,0.804657349222664,0.890514860011273,0.716091867287279,0.25,0.67,0.506855715092413,0.142381146975145
0.581201717337371,90,90,65,65,0.37753825628553,0.005,20,20,10,12,0.0960945458452055,0.95,0.593927414423543,0.52,153,0.35,0.12,0.6,0.346266121633007,0.235871602168064,0.220361088177938,0.263120938134987,50,0.643890575389175,0.528277495869375,0.102999171174901,2,0.650824550213393,2,0.02,26,21,1,0.840686264722102,0.109334122331853,10,5000,5,48,0.906876242659055,0.943305909703283,0.736005572570468,0.717729248473745,0.25,0.67,0.691658764125921,0.170017224577579
0.346369629758916,90,90,65,65,0.561030309985331,0.005,20,20,10,12,0.100657553302185,0.95,0.621826995921058,0.52,408,0.35,0.12,0.6,0.903580293546066,0.223966674244477,0.473397250369637,0.226252224221623,50,0.704564789346136,0.381425297779092,0.258959772936068,2,0.850078304036844,2,0.02,26,21,1,0.318561855224973,0.220294616333533,10,5000,5,12,0.911655001955755,0.91602862665207,0.885813147219546,0.947672966229324,0.25,0.67,0.303485228003144,0.122488614402549
0.969146683187143,90,90,65,65,0.811767559166714,0.005,20,20,10,12,0.148389107800069,0.95,0.974068035267536,0.52,351,0.35,0.12,0.6,0.361179225447628,0.156591019190888,0.654747605039738,0.115036216696481,50,0.82410441162753,0.343382732085074,0.202692409162005,2,0.646833138662471,2,0.02,26,21,1,0.389849401225599,0.206501996961989,10,1000,5,49,0.854655389573992,0.937920606259419,0.744420543152373,0.772216828954811,0.25,0.67,0.33165884896718,0.132221493768384
